application_number,Lender1,Lender2,Lender3,Lender4,Lender5,Lender6,Lender7,Lender8,Lender9,Lender10,Lender11,Lender12,Lender13,Lender14,Lender15,Lender16,Lender17,Lender18,Lender19,Lender20,Lender21,Lender22
QF12374,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12382,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12384,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Resimac- light doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,,,,,,,,,,,,,,,
QF12385,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories,,,,,,,,,,,,,,,
QF12418,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12419,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The asset fails to meet the balloon amount requirement for its class.,Secondary Pepper_Tier_B : The asset fails to meet the balloon amount requirement for its class.,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,Secondary Resimac- light doc,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories
QF12442,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,,,,,,,,,,,,,,,
QF12446,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A,Secondary Pepper_Tier_B,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,Secondary Resimac- light doc,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories
QF12478,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Tertiary Flexi_50_300K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Tertiary Resimac- low doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Tertiary Resimac- light doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,,,,,,,,,,,,,,,
QF12484,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12520,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Primary Flexi_50_300K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Primary Pepper_Tier_C :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Primary Resimac- low doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Primary Resimac- light doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,,,,,,,,,,,,,,
QF12534,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,,,,,,,,,,,,,,
QF12535,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The borrower can not buy the assets privately,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc : The borrower cannot buy the assets privately.,Tertiary Resimac- light doc : The borrower cannot buy the assets privately.,,,,,,,,,,,,,,,
QF12557,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12566,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories,,,,,,,,,,,,,,,
QF12573,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories,,,,,,,,,,,,,,,
QF12594,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories,,,,,,,,,,,,,,,
QF12600,Tertiary Flexi_upto_20K,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12605,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12611,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12614,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K : The used asset does not qualify for the relevant asset categories.,Primary Pepper_Tier_A,Primary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories
QF12620,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K :  The asset (an exception one) does not meet the age requirements.,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K : The used asset does not qualify for the relevant asset categories.,Primary Pepper_Tier_A : The asset age does not meet the required age criteria.,Primary Pepper_Tier_B : The asset age does not meet the required age criteria.,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The asset fails to meet the balloon amount requirement for its class.,Secondary Pepper_Tier_B : The asset fails to meet the balloon amount requirement for its class.,Tertiary Pepper_Tier_A : The borrower can not buy the assets privately,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc :  The asset does not belongs to exception list.,Primary Resimac- light doc :  The asset does not belongs to exception list.,Secondary Resimac- low doc : The asset age does not meet the required age criteria.,Secondary Resimac- light doc : The asset age does not meet the required age criteria.,Tertiary Resimac- low doc : The borrower cannot buy the assets privately.,Tertiary Resimac- light doc : The borrower cannot buy the assets privately.
QF12626,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12630,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The asset fails to meet the balloon amount requirement for its class.,Secondary Pepper_Tier_B : The asset fails to meet the balloon amount requirement for its class.,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,Secondary Resimac- light doc,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories
QF12642,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12663,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories,,,,,,,,,,,,,,,
QF12665,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12677,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12711,Tertiary Flexi_upto_20K,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12720,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12727,Primary Flexi_up_to_20K,Primary Flexi_from_20_50K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Primary Flexi_50_300K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Secondary Flexi_upto_20K,Secondary Flexi_from_20_50K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Secondary Flexi_50_300K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Flexi_upto_20K : The used asset does not qualify for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Primary Pepper_Tier_C :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Secondary Pepper_Tier_A : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Secondary Pepper_Tier_B : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Primary Resimac- low doc : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Primary Resimac- light doc : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Secondary Resimac- low doc : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Secondary Resimac- light doc : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Resimac- low doc : The borrower business does not meet the age requirement of GST for the relevant asset categories.,Tertiary Resimac- light doc : The borrower business does not meet the age requirement of GST for the relevant asset categories.
QF12734,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Resimac- light doc,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories
QF12741,Primary Flexi_up_to_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_C : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Pepper_Tier_B : The asset fails to meet the balloon amount requirement for its class.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Resimac- light doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Secondary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- light doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- light doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.
QF12751,Primary Flexi_up_to_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_C : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.
