application_number,Lender1,Lender2,Lender3,Lender4,Lender5,Lender6,Lender7,Lender8,Lender9,Lender10,Lender11,Lender12,Lender13,Lender14,Lender15,Lender16,Lender17,Lender18,Lender19,Lender20,Lender21,Lender22
QF12370,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K :  The asset does not meet the age requirement for its class.,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K :  The asset does not meet the age requirement for its class.,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K :  The asset does not meet the age requirement for its class.,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc
QF12374,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12382,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12384,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Resimac- light doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,,,,,,,,,,,,,,,
QF12385,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12418,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12419,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12442,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,,,,,,,,,,,,,,,
QF12446,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A,Secondary Pepper_Tier_B,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12478,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K :  The asset does not meet the age requirement for its class.,Tertiary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12484,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12520,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K,Primary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Pepper_Tier_C :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,,,,,,,,,,,,,,
QF12534,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,,,,,,,,,,,,,,
QF12535,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12557,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc : The borrower does not meet the age requirement of GST for the relevant asset categories.,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12566,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12573,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12594,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12600,Tertiary Flexi_upto_20K,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12605,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12611,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12614,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K :  The asset does not meet the age requirement for its class.,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K :  The asset does not meet the age requirement for its class.,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K :  The asset does not meet the age requirement for its class.,Primary Pepper_Tier_A,Primary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,"Secondary Resimac- low doc : Loan Amount of greater than 150,000","Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12620,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K : The used asset does not qualify for the relevant asset categories.,Primary Pepper_Tier_A : The asset does not meet the required age for the relevant categories.,Primary Pepper_Tier_B : The asset does not meet the required age for the relevant categories.,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A : The asset does not meet the required age for the relevant categories.,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000",Tertiary Resimac- low doc : The used asset does not qualify for the relevant asset categories.,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12626,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12630,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- light doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Secondary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12642,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Resimac- low doc : The borrower does not meet the age requirement of GST for the relevant asset categories.,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12663,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12665,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12677,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12711,Tertiary Flexi_upto_20K,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12720,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12727,Primary Flexi_up_to_20K,Primary Flexi_from_20_50K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Primary Flexi_50_300K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Secondary Flexi_upto_20K,Secondary Flexi_from_20_50K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Secondary Flexi_50_300K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Flexi_upto_20K : The used asset does not qualify for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of GST for the relevant asset categories.,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B : The borrower does not meet the age requirement of GST for the relevant asset categories.,Primary Pepper_Tier_C :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Secondary Pepper_Tier_A : The borrower does not meet the age requirement of GST for the relevant asset categories.,Secondary Pepper_Tier_B : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of GST for the relevant asset categories.,Primary Resimac- low doc : The borrower does not meet the age requirement of GST for the relevant asset categories.,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- low doc : The borrower does not meet the age requirement of GST for the relevant asset categories.,Secondary Resimac- light doc : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of GST for the relevant asset categories.,Tertiary Resimac- light doc : The borrower does not meet the age requirement of GST for the relevant asset categories.
QF12734,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,"Secondary Resimac- low doc : Loan Amount of greater than 150,000",Secondary Resimac- light doc,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12741,Primary Flexi_up_to_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_C : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,"Secondary Resimac- light doc : Loan Amount of greater than 175,000",Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
